Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
b'P38891', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.86, no
b'P07991', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.67, yes
b'P07280', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.9, yes
b'P32911', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.6, yes
b'P14843', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.81, yes
b'P07260', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.53, no
b'P34167', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.63, yes
b'O14467', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
b'P38934', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.51, yes
b'P0CX53', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
b'P05317', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.2, yes
b'P24031', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.1, yes
b'P00359', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.78, yes
b'P38972', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.36, yes
b'P16474', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.45, yes
b'P19211', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.8, yes
b'P48415', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.72, yes
b'P48606', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.13, yes
b'P46654', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.8, no
b'P00431', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
b'P38264', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.94, yes
b'P06168', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.67, yes
b'P32454', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.52, yes
b'Q12349', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.09, yes
b'P43598', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.54, yes
b'P32799', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.68, yes
b'Q04344', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.68, no
b'P53090', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.92, yes
b'Q01855', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
b'P39683', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.31, yes
b'P11633', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.2, yes
b'P42846', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.73, yes
b'P08566', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.71, yes
b'P36136', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.47, yes
b'P11353', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.6, no
b'P35732', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.12, no
b'P48836', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.33, yes
b'P48570', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.83, yes
b'P32432', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.57, yes
b'Q99258', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.84, yes
b'Q05911', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
b'P07170', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.86, yes
b'P10622', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.0, yes
b'P01098', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.82, yes
b'Q07653', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.68, no
b'P14907', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.49, yes
b'P38841', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.25, yes
b'Q03954', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.53, yes
b'P07280', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.83, yes
b'P40357', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.57, yes
b'P26321', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.49, yes
b'P30902', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.59, yes
b'P05745', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
b'P25373', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.59, yes
b'P20435', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.04, yes
b'P34223', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.74, yes
b'P16474', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.54, no
b'P31116', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.46, no
b'P11484', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.77, yes
b'P08525', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.62, no
b'P40075', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.17, no
b'P32590', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.4, no
b'P33338', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.72, no
b'P38013', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.65, yes
b'Q03973', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.67, no
b'P14907', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.46, yes
b'P21304', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.38, no
b'P48510', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.09, no
b'P28777', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.94, yes
b'P15625', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.6, yes
b'P32463', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.3, yes
b'P39567', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
b'Q05979', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.3, no
b'P28007', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.9, yes
b'P0CX29', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
b'Q12335', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.59, yes
b'P00950', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.86, yes
b'Q12690', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 1.0, yes
b'Q00816', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.52, yes
b'P29952', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.68, no
b'P48589', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.64, yes
b'P17536', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.04, yes
b'Q08208', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.67, no
b'P10356', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.52, yes
b'P07806', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.71, yes
b'Q02642', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.3, yes
b'P05755', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.57, no
b'P40159', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.5, yes
b'P42844', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.91, yes
b'P36060', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.59, yes
b'P27616', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.68, yes
b'P10080', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.35, no
b'Q03195', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
b'P32527', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.72, no
b'P53184', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.6, yes
b'P07280', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
b'Q12044', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.67, yes
b'P26637', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.75, yes
b'P06367', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
b'P07280', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.93, yes
b'P40531', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.79, yes
b'P32445', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.36, no
b'P15992', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.64, no
b'P05743', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
b'Q12074', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.74, yes
b'Q12211', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.68, no
b'P14906', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.45, yes
b'P46988', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.59, yes
b'P12630', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.23, yes
b'P32495', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'P22217', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.33, no
b'P16474', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.7, yes
b'P50095', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.9, yes
b'P0CX55', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.92, no
b'Q02784', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.21, yes
b'Q12363', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.72, yes
b'P38708', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.96, yes
b'Q3E841', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.38, yes
b'P0CX84', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P39931', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.23, yes
b'Q00416', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.5, no
b'P14540', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.79, yes
b'P0CX84', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.99, yes
b'P40154', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.23, no
b'Q3E757', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.76, no
b'P47116', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.69, no
b'P51601', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.89, yes
b'P07257', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.65, yes
b'Q12178', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.48, no
b'Q12178', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.71, yes
b'Q3E731', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.21, no
b'P53141', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.08, yes
b'Q08193', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.31, yes
b'Q05543', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.57, yes
b'P32457', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.62, yes
b'P0CX41', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
b'P34730', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.47, no
b'P25293', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.1, yes
b'P32179', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.94, yes
b'P39730', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
b'P41277', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.84, yes
b'P32449', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
b'P38708', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.9, yes
b'P41056', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
b'P11633', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.17, yes
b'P00128', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.78, yes
b'P50106', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.24, no
b'P0CX23', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
b'P32472', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.33, yes
b'P00424', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.65, yes
b'P32911', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.75, yes
b'P38736', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.93, yes
b'P47120', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.45, no
b'P09064', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.35, yes
b'P15992', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.55, no
b'P32288', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.64, yes
b'P35176', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.33, yes
b'P07263', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'Q03655', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.1, yes
b'P06633', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.7, no
b'Q3E841', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.28, yes
b'P36060', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.72, yes
b'P15454', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.39, no
b'P38707', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.82, no
b'P35732', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.11, yes
b'P38427', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.48, no
b'P17709', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.9, yes
b'P19358', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.73, yes
b'P47006', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.72, yes
b'P32599', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.43, yes
b'P02994', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
b'Q02326', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
b'P40518', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.61, no
b'P26637', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.64, yes
b'P40040', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.53, no
b'P37012', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.96, yes
b'P09457', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.91, yes
b'P11353', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.5, no
b'P0CX29', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.94, yes
b'Q04500', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.87, yes
b'P00431', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.49, yes
b'P22696', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.58, yes
b'P48415', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.6, no
b'P37299', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.33, yes
b'P05739', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
b'Q12074', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.52, yes
b'P40513', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.22, yes
b'P11076', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
b'Q12386', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.49, no
b'P32582', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'P21576', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.78, no
b'P46949', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.2, no
b'P22203', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.6, yes
b'Q12118', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.24, yes
b'Q05506', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.6, yes
b'P09440', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.81, yes
b'P52553', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.09, yes
b'P31373', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.81, yes
b'P38707', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.58, no
b'P09064', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.14, yes
b'P32324', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
b'P32316', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.54, yes
b'P40075', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.12, yes
b'P00924', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.94, yes
b'P15625', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.65, yes
b'P02994', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'P32327', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.91, no
b'Q00055', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.45, no
b'P53141', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.06, yes
b'P22943', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.01, yes
b'Q05050', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.38, yes
b'P38302', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
b'P09938', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.57, yes
b'P05759', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.12, yes
b'P49626', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
b'P38145', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.36, yes
b'Q08971', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.62, no
b'P38265', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.55, no
b'Q03161', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
b'P24783', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.72, no
b'P16547', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.74, yes
b'P19657', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.49, no
b'P06787', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.02, yes
b'P00360', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.97, yes
