Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
b'P40518', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.33, yes
b'P34167', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
b'P27637', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.04, yes
b'Q04401', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.21, yes
b'P40357', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.29, yes
b'P17536', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.01, yes
b'P52286', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.15, yes
b'Q02784', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.11, yes
b'P00445', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.12, yes
b'P06101', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.17, yes
b'P06633', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.4, yes
b'Q08245', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.03, yes
b'P40089', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.07, yes
b'P0C2I3', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.17, yes
b'P38427', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.36, yes
b'P53066', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.03, yes
b'P32628', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.24, yes
b'P09064', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.1, yes
b'Q08742', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.39, yes
b'P00427', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.17, yes
b'Q12178', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.47, yes
b'Q3E841', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.07, yes
b'P41818', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.03, yes
b'P38693', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.24, yes
b'P15891', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.07, yes
b'P35176', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.27, yes
b'P0C0V8', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.03, yes
b'P53897', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.36, yes
b'P40159', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.34, yes
b'Q3E754', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.15, yes
b'Q08641', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.06, yes
b'Q08412', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.41, yes
b'P17967', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.1, yes
b'Q03559', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.36, yes
b'P40554', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.09, yes
b'P09232', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.42, yes
b'P04037', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.2, yes
b'P38248', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.02, yes
b'P40037', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.28, yes
b'Q04947', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.41, yes
b'P04147', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.28, yes
b'P22146', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.03, yes
b'P15992', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.24, yes
b'Q07653', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
b'P39940', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.44, yes
b'P23301', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.45, yes
b'P32471', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.04, yes
b'P18899', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.04, yes
b'P47018', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.05, yes
b'P08678', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.24, yes
b'P39111', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.05, yes
b'Q12753', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.22, yes
b'P33331', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.04, yes
b'P40052', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.3, yes
b'P05318', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.0, yes
b'Q02642', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.09, yes
b'P15705', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.26, yes
b'P22203', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.31, yes
b'P35732', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.12, yes
b'P37302', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.22, yes
b'P33309', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.33, yes
b'P48415', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.31, yes
b'Q12176', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.2, yes
b'Q03390', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.26, yes
b'P38879', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.24, yes
b'P53278', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.08, yes
b'P22217', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.16, yes
b'P00431', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.14, yes
b'P0CH08', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.03, yes
b'P40019', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.01, yes
b'P53163', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
b'P39715', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.36, yes
b'Q04439', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.19, yes
b'P40005', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.18, yes
b'P20486', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.27, yes
b'P53334', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.02, yes
b'P38910', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.11, yes
b'P38302', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.16, yes
b'P23201', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.35, yes
b'Q03655', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.06, yes
b'P00729', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.09, yes
b'P07170', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.41, yes
b'P00724', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.41, yes
b'Q08422', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.36, yes
b'P40185', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.07, yes
b'Q3E795', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.4, yes
b'Q99321', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.32, yes
b'A5Z2X5', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.18, yes
b'P22803', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.34, yes
b'P20081', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.4, yes
b'P26321', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.28, yes
b'P32445', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.23, yes
b'P12630', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.1, yes
b'P10080', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.21, yes
b'Q99383', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.28, yes
b'P14832', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.5, yes
b'P38711', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.44, yes
b'Q06681', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.19, yes
b'P38990', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.21, yes
b'Q03758', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.17, yes
b'P05759', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.04, yes
b'P38912', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.39, yes
b'P11632', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.03, yes
b'P32911', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.32, yes
b'P38817', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.26, yes
b'Q08773', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.24, yes
b'Q99258', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.31, yes
b'P53301', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.18, yes
b'P32795', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.32, yes
b'P11633', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.06, yes
b'Q00816', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.39, yes
b'Q12515', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.23, yes
b'P43603', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.42, yes
b'P19882', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.49, yes
b'P32463', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.2, yes
b'P27614', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.29, yes
b'P46949', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.27, yes
b'P07280', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.38, yes
b'P53152', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.19, yes
b'P07281', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.36, yes
b'P16649', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.83, yes
b'Q03690', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
b'P40040', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.78, yes
b'P38845', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.56, yes
b'Q02455', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.78, yes
b'P07267', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.52, yes
b'P43587', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.58, yes
b'P09435', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'P35691', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.64, yes
b'P00128', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
b'P25373', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'P49334', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.44, no
b'P38809', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'P25719', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
b'P22202', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
b'P34730', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.71, yes
b'Q06177', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'P40043', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
b'Q04500', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'P42846', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'P29311', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.74, yes
b'P06105', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
b'P32529', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
b'P37291', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
b'P10591', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.69, yes
b'Q04344', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.7, yes
b'P25294', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
b'Q05785', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.66, yes
b'P04911', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
b'P30902', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.79, yes
b'P14306', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.64, yes
b'P39015', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.74, yes
b'P10592', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.65, yes
b'P39003', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
b'P32589', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
b'P0C2H8', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
b'P40212', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P39004', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
b'P49167', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
b'P0C2H9', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
b'P02407', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
b'Q12690', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
b'P53274', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'P25491', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
b'P15454', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.7, yes
b'P0CX37', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'Q03048', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
b'P36049', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.75, yes
b'Q05775', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.81, yes
b'P40991', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.72, yes
b'P47006', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
b'P22696', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.81, yes
b'P17505', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
b'P46992', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'P36006', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
b'P15703', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.66, yes
b'P16474', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.8, yes
b'Q3E7X9', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
b'O14467', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
b'P11484', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.9, yes
b'P40150', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
b'P40075', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.57, yes
b'P0CS90', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.74, yes
b'P0CX53', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.9, yes
b'P48589', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.66, yes
b'P0CX82', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
b'P32381', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.81, yes
b'P02994', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
b'P38811', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
b'P38934', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.79, yes
b'P33317', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.77, yes
b'P34760', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.63, yes
b'P38788', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.75, yes
b'P32324', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
b'Q01560', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
b'P00950', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
b'P60010', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'Q12460', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.79, yes
b'P32495', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
b'Q3E764', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
b'P04840', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.68, yes
b'Q3E772', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'P38911', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
b'P38112', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
b'Q03016', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.75, yes
b'P26786', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.9, yes
b'P04801', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
b'P33334', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.8, yes
b'P07251', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
b'P38999', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
b'P00045', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'P32873', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
b'P42844', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
b'P26783', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
b'P39958', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.83, yes
b'P00924', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
b'P05745', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
b'P26785', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
b'P40106', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.9, yes
b'P36080', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
b'P15108', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.69, yes
b'P46672', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
b'P39990', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'P41277', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
b'P05743', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
b'Q05788', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'P53852', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.6, yes
b'P07274', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.81, yes
b'P26637', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.81, yes
b'P38701', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.74, yes
b'P36010', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.66, yes
b'P00817', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
b'P38707', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.8, yes
b'P07806', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
b'O14455', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
b'P05030', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
b'P02293', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.8, yes
b'P06169', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
b'P05750', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
b'P15496', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
b'P00942', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
b'Q08746', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
b'P33399', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.71, yes
b'P07284', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.77, yes
b'P07263', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'P53221', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
b'P00925', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'P29952', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
b'P15180', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.75, yes
b'P00044', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
b'P53981', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
b'P47143', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.81, yes
b'Q06505', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.81, yes
b'P00359', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
