Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
b'P00447', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.77, yes
b'P53184', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.4, no
b'P43590', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.63, yes
b'Q12000', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.74, yes
b'Q03655', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.26, yes
b'P25294', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.57, yes
b'P0CS90', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.5, yes
b'P38011', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.37, no
b'Q12178', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.58, yes
b'Q12165', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.09, no
b'P53299', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.8, yes
b'P00431', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.5, no
b'P40169', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.84, no
b'P43123', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.58, yes
b'P32324', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.96, yes
b'P60010', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.55, no
b'Q12446', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.57, yes
b'P06634', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.81, yes
b'P14904', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.86, no
b'P32799', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.75, yes
b'P38707', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.73, yes
b'P32529', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.49, no
b'P26786', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
b'P47176', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
b'P16861', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.83, yes
b'P28240', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.46, yes
b'P38996', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.46, no
b'P46992', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.69, yes
b'P28707', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.61, no
b'P00924', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.94, yes
b'P40217', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.45, no
b'P46984', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.13, no
b'P13188', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.54, yes
b'P02293', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.83, yes
b'Q07878', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.52, no
b'P22147', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.79, yes
b'P32793', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.57, yes
b'P31539', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.44, yes
b'P09440', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
b'P32288', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.55, yes
b'P28007', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
b'P0CX53', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.94, yes
b'P53897', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.65, yes
b'P0CX31', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.97, yes
b'P09440', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.9, no
b'P40212', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.98, yes
b'P54115', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.8, yes
b'Q12189', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.69, no
b'Q12273', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
b'P05318', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.0, yes
b'P00424', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.6, yes
b'P25386', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.49, yes
b'Q12335', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.63, yes
b'P28000', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.1, yes
b'P54115', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.85, yes
b'Q03973', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.4, no
b'P40185', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.21, yes
b'P32614', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.89, no
b'Q05905', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.58, yes
b'P53274', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.64, yes
b'P17709', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.96, yes
b'P38115', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.92, yes
b'P19882', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.82, no
b'Q05905', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.58, no
b'P0CX82', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
b'Q04438', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.57, no
b'P50106', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.39, yes
b'P15108', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.46, no
b'P07246', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.94, yes
b'Q12305', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.53, no
b'Q03954', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.5, no
b'Q03559', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.65, yes
b'P15891', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.09, yes
b'Q12460', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.56, no
b'Q12165', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.2, yes
b'P38968', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.34, yes
b'P31373', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.85, yes
b'P33309', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.73, no
b'P31787', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.03, yes
b'P15873', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.58, yes
b'P00424', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.55, yes
b'P37291', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'P33331', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.05, yes
b'P02829', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.73, yes
b'P30902', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.46, no
b'P40185', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.45, yes
b'P40165', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.96, yes
b'P47001', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.22, yes
b'Q07540', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.41, yes
b'P00358', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.97, yes
b'P09064', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.29, yes
b'Q08225', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.67, no
b'Q12178', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.73, yes
b'P05317', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.18, yes
b'P32628', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.35, yes
b'Q12743', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.71, yes
b'Q03178', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.16, yes
b'P32598', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.77, no
b'P19882', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.68, yes
b'P00447', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.7, no
b'P04051', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.93, no
b'Q00816', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.76, yes
b'Q12513', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.03, yes
b'P38013', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.71, no
b'P14832', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.59, yes
b'P50861', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
b'P26786', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'P05318', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.01, yes
b'P41277', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.9, yes
b'P01094', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.2, yes
b'Q03640', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.64, yes
b'P32316', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.87, yes
b'Q03655', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.15, yes
b'P07280', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
b'P32527', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.4, no
b'Q3E7X9', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.92, yes
b'Q04439', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.4, yes
b'P53889', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.69, yes
b'P43594', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.63, yes
b'Q03104', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.39, yes
b'P42846', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.72, yes
b'P22202', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.58, yes
b'Q04894', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.67, yes
b'P60010', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'P32463', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.25, yes
b'P17709', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'P38791', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.64, yes
b'P40357', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.36, no
b'P32793', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.66, yes
b'P35719', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.18, yes
b'Q00955', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.78, yes
b'Q3E731', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.44, yes
b'P23201', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.67, yes
b'P00330', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.65, yes
b'P28272', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.7, yes
b'P40531', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.77, yes
b'P15019', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.91, yes
b'P34730', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.44, yes
b'P0CX45', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
b'P0C0V8', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.16, yes
b'P14907', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.5, yes
b'P40442', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.42, yes
b'Q08217', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.68, yes
b'P20081', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.79, yes
b'P0CX43', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
b'P34760', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.16, yes
b'P53852', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.18, yes
b'P0CS90', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.64, no
b'P53221', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.99, yes
b'P30902', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.49, no
b'P38912', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.6, yes
b'P32468', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.56, yes
b'P38922', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.73, yes
b'P46990', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
b'P06633', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.52, yes
b'P39015', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.66, no
b'P19882', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.69, yes
b'P17536', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.01, yes
b'P07251', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.42, no
