Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
b'P39926', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.31, yes
b'P23639', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.39, no
b'P38787', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.7, no
b'P01097', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.83, yes
b'P33322', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.68, yes
b'P32471', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.11, yes
b'Q02784', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.19, yes
b'Q3E841', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.15, yes
b'P12945', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.59, no
b'P14126', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
b'Q01560', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.95, yes
b'P38968', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.31, yes
b'P32628', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.33, yes
b'Q07716', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.6, no
b'Q12513', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.07, yes
b'P41056', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
b'P33417', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.43, no
b'P22803', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.77, yes
b'P32481', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.77, no
b'P43619', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.85, yes
b'Q06177', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.79, yes
b'P02994', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.96, yes
b'P43594', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.64, yes
b'P17891', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.11, yes
b'P39940', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.83, yes
b'P0CX43', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
b'P00950', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.56, yes
b'P05759', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.16, yes
b'P34216', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.08, yes
b'Q03674', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.13, yes
b'Q12074', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.71, no
b'P16861', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.9, yes
b'P02407', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.99, yes
b'Q04344', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.44, no
b'Q12690', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.99, yes
b'P32340', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.9, no
b'P53330', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.33, no
b'P37291', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.68, yes
b'P08524', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.67, no
b'Q02486', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.95, yes
b'Q08245', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.08, yes
b'P32905', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.44, no
b'Q08773', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.51, no
b'P36010', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.68, no
b'P00427', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.18, no
b'P33331', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.09, yes
b'P32873', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.51, yes
b'P02293', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.84, yes
b'P06105', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.77, yes
b'P38427', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.47, no
b'P09232', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.74, yes
b'P47006', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.86, yes
b'P46992', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.69, yes
b'P53301', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.29, yes
b'P39994', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.58, yes
b'P07170', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.89, yes
b'P10081', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.38, no
b'Q99321', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.66, no
b'P53120', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.85, yes
b'P38616', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.08, yes
b'P48164', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
b'P39994', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.38, yes
b'Q6Q547', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.71, yes
b'P05739', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
b'Q06449', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.65, no
b'P87262', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
b'P46672', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
b'P40075', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.2, yes
b'Q08422', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.7, no
b'P38011', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
b'Q04947', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.87, yes
b'Q12443', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.7, no
b'P02407', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P53912', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.93, yes
b'P45978', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.69, yes
b'Q00955', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.76, yes
b'Q12349', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.13, yes
b'P43616', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.42, yes
b'O14455', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'Q02204', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.52, no
b'P15873', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.43, no
b'P17709', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.95, yes
b'P49166', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.55, yes
b'P22146', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.25, yes
b'P38011', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.57, yes
b'Q99337', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
b'P38996', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.47, no
b'P38934', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.42, no
b'P08067', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.93, yes
b'P07284', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.85, yes
b'P11412', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.64, yes
b'P32449', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.97, yes
b'P53852', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.44, yes
b'P17505', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
b'P33417', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.46, yes
b'P38711', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.68, yes
b'P36049', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.62, yes
b'P40357', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.34, no
b'P38145', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.32, yes
b'P35691', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.49, yes
b'P47116', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.71, no
b'P40513', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.21, yes
b'P11633', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.12, yes
b'P00360', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'P00044', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.96, yes
b'Q12743', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.57, yes
b'P14540', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
b'Q06177', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
b'P06106', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.4, yes
b'P31539', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.47, yes
b'Q08004', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.7, yes
b'Q08977', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.86, yes
b'P15454', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.45, no
b'P02829', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.59, yes
b'P15703', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.37, no
b'Q02642', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.18, yes
b'Q12497', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.19, yes
b'P17536', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.02, yes
b'P38853', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.53, no
b'Q06177', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.85, yes
b'P33399', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.47, no
b'P15019', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
b'P40075', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.24, yes
b'P48589', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.4, no
b'P32911', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.81, yes
b'P32905', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.29, no
b'P39954', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.96, yes
b'P00899', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.75, yes
b'Q08412', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.46, no
b'Q02875', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.59, no
b'P40357', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.24, no
b'P05737', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.79, yes
b'P32590', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.45, no
b'P02829', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.35, no
b'P05739', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'Q12335', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
b'P40357', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.34, no
b'P26570', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.56, no
b'P43587', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.59, no
b'P53141', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.07, yes
b'P39938', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'Q08492', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.27, yes
b'P05740', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
b'P31373', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.78, yes
b'P25619', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.39, yes
b'Q12118', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.15, yes
b'P00359', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
b'P39567', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.92, yes
b'P04840', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.38, yes
b'O94742', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.09, yes
b'P0CX25', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'P08004', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.48, yes
b'Q03104', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.4, yes
b'Q12159', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.97, yes
b'Q12349', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.09, yes
b'Q07418', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.06, yes
b'P0CH08', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.12, yes
b'P14907', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.45, yes
b'P48836', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.3, yes
b'P32527', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.58, yes
b'P07257', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.71, no
b'P40563', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.68, yes
b'Q12743', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.53, yes
b'P38891', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.89, no
b'P38013', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.52, yes
b'P40069', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.43, yes
b'P32478', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.08, yes
b'Q03028', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.77, yes
b'P04911', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.65, yes
b'Q04067', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.8, yes
b'P26637', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.6, yes
b'P14922', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.28, yes
b'P38697', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
b'P27692', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.42, yes
b'P31373', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.83, yes
b'Q05979', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.31, no
b'P02994', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'P02294', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.86, yes
b'P03965', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.68, yes
b'P32835', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.48, no
b'Q01662', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'P07257', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.66, no
b'P40364', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.52, no
b'P00931', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.8, yes
b'Q9P305', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.93, yes
b'P36024', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.47, no
b'P38911', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
b'P38249', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.79, yes
b'Q00416', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.47, no
b'P13188', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.44, no
b'Q08412', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.63, no
b'Q04947', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.81, no
b'Q08641', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.15, yes
b'P13298', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.7, no
b'Q04632', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.29, yes
b'P05318', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.01, yes
b'P39004', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.72, yes
b'O14467', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
b'Q3E824', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.42, yes
b'P24000', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.99, yes
b'P0C2H6', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
b'P07251', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.7, no
b'Q12230', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.52, no
b'P41805', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
b'P00330', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.59, yes
b'P29952', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.66, no
b'P14540', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.59, no
b'P32388', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.74, yes
b'P47771', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
b'P05749', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.26, yes
b'P26321', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.58, no
b'P53184', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.51, yes
b'P05694', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.57, no
b'P11632', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.18, yes
b'P43603', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.54, yes
b'P54115', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
b'P32497', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.22, no
b'Q08245', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.04, yes
b'P05740', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P22138', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.79, no
