Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
b'Q9P305', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.89, yes
b'P33297', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.73, yes
b'Q3E7Z5', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.2, yes
b'P28777', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
b'P49089', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.31, yes
b'P0C2H9', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.98, yes
b'P00360', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.98, yes
b'P12695', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.42, yes
b'P53281', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.21, yes
b'Q05911', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
b'P07251', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.71, yes
b'P31116', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.37, no
b'P16140', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.87, yes
b'P40535', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.85, yes
b'P32478', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.03, yes
b'P22146', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.05, yes
b'P36094', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.79, yes
b'P00424', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.76, yes
b'P23254', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.61, no
b'P34760', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.4, yes
b'P08524', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.47, yes
b'Q12189', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.91, no
b'P38791', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.68, yes
b'P40169', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.46, no
b'P33442', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.98, yes
b'P43603', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.5, yes
b'P25491', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.54, yes
b'P07280', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
b'P26321', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.4, yes
b'P53278', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.11, yes
b'Q03558', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.45, yes
b'P15454', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.56, no
b'P38013', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.57, yes
b'P40037', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.43, no
b'P26783', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.91, yes
b'P05755', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.54, no
b'P07267', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.17, yes
b'Q3E784', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.23, no
b'P31539', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.43, yes
b'P34909', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.82, yes
b'Q03048', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.79, yes
b'P00931', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.76, yes
b'P31787', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.09, yes
b'Q08225', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.28, yes
b'P20081', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.74, no
b'P16547', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.72, yes
b'P47035', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.6, yes
b'P23301', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.67, yes
b'P38934', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.56, yes
b'P31539', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.48, no
b'P33399', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.73, yes
b'P46984', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.1, no
b'P11633', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.23, yes
b'P09435', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.5, no
b'P40185', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.25, yes
b'Q99337', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
b'P50861', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.78, no
b'P05319', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.0, yes
b'P10622', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.01, yes
b'P09436', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.68, yes
b'P07246', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.93, yes
b'Q02486', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
b'P17505', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.93, yes
b'P32589', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.78, yes
b'P32795', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.76, yes
b'P32445', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.37, no
b'P29952', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.73, no
b'P32432', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.66, yes
b'P15992', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.47, yes
b'P39926', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.3, yes
b'P32905', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.61, yes
b'P12709', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.7, yes
b'Q12159', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P40043', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
b'P08678', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.47, yes
b'P47120', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.47, no
b'P02407', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.98, yes
b'P38999', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.55, no
b'P25451', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.35, no
b'P31116', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.54, yes
b'P32905', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.56, yes
b'Q05050', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.33, yes
b'P26321', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.73, yes
b'P11938', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.47, no
b'P53163', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.62, no
b'P48510', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.16, yes
b'P00817', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.71, yes
b'Q03758', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.35, yes
b'P05744', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
b'P06633', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.63, no
b'P06787', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.02, yes
b'P39526', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.49, yes
b'Q99383', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.69, no
b'P09440', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.78, yes
b'P09064', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.23, yes
b'Q12672', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'P39013', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.78, yes
b'P38968', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.26, no
b'Q05506', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.69, yes
b'P40414', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.02, yes
b'P00724', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.42, no
b'P11484', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.81, yes
b'P32316', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.74, no
b'P53912', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.9, no
b'P40106', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.55, yes
b'Q3E841', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.24, yes
b'Q08746', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.86, no
b'P09624', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.8, yes
b'Q05979', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.35, no
b'P32583', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'P47018', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.28, yes
b'P05747', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.34, yes
b'P0CX37', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.97, yes
b'Q01519', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.13, yes
b'P38788', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.5, no
b'P14843', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.74, yes
b'P04806', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.87, yes
b'P38817', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.63, no
b'P00431', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.36, yes
b'P29311', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.47, no
b'P40202', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.87, yes
